Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
body,-0.0362190448452123,-2.3419306667688E-05,0.454943178926114,0,0,0,103.898752810172,11.5283819954099,0.000529512069940271,0.137007441672576,10.3765165526499,5.18668280926437E-05,3.96758487570447,0,0,0,0,0,0,package://DeliRobot/meshes/body.STL,1,1,1,1,0,0,0,0,0,0,package://DeliRobot/meshes/body.STL,,Body-1,Origin_body,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Glass,0.0868638555103619,0.193632536558552,0.289,0,0,0,4.87853099653891,0.198579189944859,-0.0245825099492342,2.47415942284812E-18,0.145636009149005,6.51048845502189E-18,0.0725753408525795,0,0,0,0,0,0,package://DeliRobot/meshes/Glass.STL,0.76078431372549,0.4,0.180392156862745,0.3,0,0,0,0,0,0,package://DeliRobot/meshes/Glass.STL,,Glass-1,Origin_Glass,Axis_Glass,Glass_joint,revolute,0.18,-0.215,0.187,0,0,0,body,0,0,1,0,0,0,0,,,,,,,,
Plate,0.135504485444934,0.1975,-0.00465386598217576,0,0,0,0.533678461659781,0.00694086411561452,6.38627896940783E-19,5.15783943923887E-05,0.00324843171458415,2.36402431650488E-19,0.0101854312623809,0,0,0,0,0,0,package://DeliRobot/meshes/Plate.STL,0.647058823529412,0.619607843137255,0.6,1,0,0,0,0,0,0,package://DeliRobot/meshes/Plate.STL,,Plate-1,plate_origin,Axis_plate,Plate_joint,revolute,-0.090631,-0.2,0.47743,0,0,0,body,0,1,0,0,0,0,0,,,,,,,,
FR_wheel,-2.70137786758662E-05,0.00914955902799228,-1.60702862363471E-05,0,0,0,0.100290698708445,0.000157144902617988,4.13391848642981E-08,2.006786152931E-08,0.000281641912043921,2.49893531804776E-08,0.000157221525724548,0,0,0,0,0,0,package://DeliRobot/meshes/FR_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://DeliRobot/meshes/FR_wheel.STL,,WHEELnew-3,FR_Wheel,Axis_FR_Wheel,FR_wheel_joint,continuous,0.08,-0.19438,0.04,0,0,0,body,0,1,0,0,0,0,0,,,,,,,,
FL_wheel,3.10182256801905E-06,-0.0091495730338223,-3.1280315677451E-05,0,0,0,0.100290657265029,0.000157175043949589,4.66913835195168E-09,4.25196079692208E-08,0.000281641745583254,-4.80804027002798E-08,0.000157191235078862,0,0,0,0,0,0,package://DeliRobot/meshes/FL_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://DeliRobot/meshes/FL_wheel.STL,,WHEELnew-2,FL_Wheel,Axis_FL_Wheel,FL_wheel_joint,continuous,0.08,0.19438,0.04,0,0,0,body,0,1,0,0,0,0,0,,,,,,,,
BR_wheel,-3.02602055272105E-05,0.00914955583334434,-8.54159995458681E-06,0,0,0,0.100290565668932,0.000157159803147759,4.64975114092099E-08,3.6977468766898E-08,0.000281641619926197,1.31486883475816E-08,0.000157206297902054,0,0,0,0,0,0,package://DeliRobot/meshes/BR_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://DeliRobot/meshes/BR_wheel.STL,,WHEELnew-4,BR_Wheel,Axis_BR_Wheel,BR_wheel_joint,continuous,-0.12,-0.19438,0.04,0,0,0,body,0,1,0,0,0,0,0,,,,,,,,
BL_wheel,-2.54447326086815E-05,-0.00914955826290959,-1.84639619318361E-05,0,0,0,0.100290583227435,0.000157224100432997,-3.91592139088266E-08,-1.38110823133683E-08,0.000281641653314995,-2.83169086390989E-08,0.000157142044332472,0,0,0,0,0,0,package://DeliRobot/meshes/BL_wheel.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://DeliRobot/meshes/BL_wheel.STL,,WHEELnew-1,BL_Wheel,Axis_BL_Wheel,BL_wheel_joint,continuous,-0.12,0.19438,0.04,0,0,0,body,0,1,0,0,0,0,0,,,,,,,,
